Year,Pot No,Location,Latitude Decimal Degrees,Longitude Decimal Degrees,Pot Condition,Pot Type,Substrate Type,Density Strata,Species,Sex,Shell Condition Code,Leg Condition Code,Egg Condition Code,Number Of Specimens
2018,3,Juneau,58.34561667,-134.80775,Normal,Cone,Rock,Medium,Dungeness crab,,,,,0
2018,3,Juneau,58.34561667,-134.80775,Normal,Cone,Rock,Medium,Golden king crab,,,,,0
2018,3,Juneau,58.34561667,-134.80775,Normal,Cone,Rock,Medium,Red king crab,,,,,0
2018,3,Pybus Bay,57.28138333,-134.0343167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2018,3,Pybus Bay,57.28138333,-134.0343167,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,3,Pybus Bay,57.28138333,-134.0343167,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,3,Pybus Bay,57.28138333,-134.0343167,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,26
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,3
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,6
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,3
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,6
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,3,Seymour Canal,57.84035,-134.0975833,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,17
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,12
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,3,1,12
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,40
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,4,5
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,20
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,4
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,2
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,4
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,2
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,2
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,3,,2
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,24
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Red king crab,Female,3,1,,1
2018,3,St. James Bay,58.60636667,-135.1782333,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,19
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,25
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,15
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,4,1,15
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,2,1,15
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,2,1,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,14
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,4
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,1,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,3,,1
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,3,Thomas Bay,57.00951667,-132.87595,Normal,Cone,Unknown,High,,,,,,1
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,7
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,15
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,3
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,3
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,3
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,3
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,1,,19
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,2,,1
2018,4,Barlow Cove,58.32926667,-134.8860667,Normal,Cone,Unknown,Medium High,Red king crab,Male,5,1,,1
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,5
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,2,6
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,2,2,1
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,5
2018,4,Deadman Reach,57.56733333,-135.5915,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,2,,1
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,2,,1
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,4
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,4
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,2
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,11
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,2
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,2
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Dungeness crab,Male,4,2,,1
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,8
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Female,3,1,,3
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Female,3,2,1,1
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,23
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,2
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,1
2018,4,Excursion Inlet,58.4795,-135.4743333,Normal,Cone,Unknown,High,Red king crab,Male,4,2,,1
2018,4,Gambier Bay,57.4456,-133.9206167,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,4,Gambier Bay,57.4456,-133.9206167,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,4,Gambier Bay,57.4456,-133.9206167,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,4,Gambier Bay,57.4456,-133.9206167,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,2
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,2
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,3
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,1
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,1
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,4,Glacier Bay,58.62355,-136.1978333,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,5
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,10
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,4,9
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,2,1,5
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,2,1,5
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,2
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,2
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,4
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,22
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,22
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,34
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,1,,3
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,2,,1
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,4,Holkham Bay,57.71936667,-133.5939833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,4,Icy Strait,58.34215,-134.7610833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,4,Icy Strait,58.34215,-134.7610833,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,4,Icy Strait,58.34215,-134.7610833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,4,Icy Strait,58.34215,-134.7610833,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,1,,2
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,3,2,,1
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,1,,2
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,Male,4,2,,2
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2018,4,Juneau,58.33758333,-134.7889333,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,10
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,2
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,2
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,,1
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,34
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,2,,3
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,3,,1
2018,4,Pybus Bay,57.28035,-134.04035,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,1,,11
2018,4,Seymour Canal,57.84281667,-134.1060833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,5,3,,1
2018,4,Seymour Canal,57.84281667,-134.1060833,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,4,Seymour Canal,57.84281667,-134.1060833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,4,Seymour Canal,57.84281667,-134.1060833,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,10
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,2,1,15
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,12
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,2
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,2
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,1
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Dungeness crab,Female,4,1,4,2
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,80
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Red king crab,Female,3,1,,32
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,45
2018,4,St. James Bay,58.60795,-135.18235,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,3
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,3
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,1,1,30
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,14
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,10
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,2
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,33
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,6
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,6
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,1,,6
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,3,,2
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,4,Thomas Bay,57.013,-132.8718833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,5
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,5,2,1,5
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,20
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,3
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,6
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Female,3,1,1,1
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Female,3,1,,1
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,18
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Male,3,2,,1
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,23
2018,5,Barlow Cove,58.33033333,-134.878,Normal,Cone,Unknown,High,Red king crab,Male,4,2,,3
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,2
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,1
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,1
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,3,,2
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2018,5,Deadman Reach,57.56483333,-135.5836667,Normal,Cone,Unknown,High,Red king crab,,,,,0
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,3,3,,1
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,1,,1
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Dungeness crab,,,,,0
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Golden king crab,,,,,0
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Red king crab,Female,3,1,1,6
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Red king crab,Female,3,2,1,1
2018,5,Excursion Inlet,58.46933333,-135.474,Normal,Cone,Mud,Medium High,Red king crab,Male,3,1,,6
2018,5,Gambier Bay,57.43891667,-133.9261667,Normal,Cone,Mud/Shell,High,Bairdi tanner crab,Female,3,1,1,2
2018,5,Gambier Bay,57.43891667,-133.9261667,Normal,Cone,Mud/Shell,High,Bairdi tanner crab,Female,3,2,1,1
2018,5,Gambier Bay,57.43891667,-133.9261667,Normal,Cone,Mud/Shell,High,Dungeness crab,,,,,0
2018,5,Gambier Bay,57.43891667,-133.9261667,Normal,Cone,Mud/Shell,High,Golden king crab,,,,,0
2018,5,Gambier Bay,57.43891667,-133.9261667,Normal,Cone,Mud/Shell,High,Red king crab,Female,3,1,2,2
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Bairdi tanner crab,Female,3,1,1,1
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Bairdi tanner crab,Male,3,1,,1
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Bairdi tanner crab,Male,3,2,,2
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Bairdi tanner crab,Male,4,1,,1
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Dungeness crab,,,,,0
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Golden king crab,,,,,0
2018,5,Glacier Bay,58.6252,-136.1918667,Normal,Cone,Mud,High,Red king crab,,,,,0
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,30
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,2,1,8
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,10
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,9
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,4
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,2
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,16
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,6
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,14
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,2,,4
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,1,,1
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2018,5,Holkham Bay,57.71958333,-133.5910167,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2018,5,Icy Strait,58.33781667,-135.75815,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,5,Icy Strait,58.33781667,-135.75815,Normal,Cone,Unknown,Medium,Dungeness crab,Female,3,1,,1
2018,5,Icy Strait,58.33781667,-135.75815,Normal,Cone,Unknown,Medium,Dungeness crab,Male,3,1,,2
2018,5,Icy Strait,58.33781667,-135.75815,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,5,Icy Strait,58.33781667,-135.75815,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,3,1,1,1
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,3,,3
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,2,,1
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,3,,1
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2018,5,Juneau,58.31843333,-134.79695,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2018,5,Pybus Bay,57.28795,-134.0376333,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2018,5,Pybus Bay,57.28795,-134.0376333,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
